1056,5130
1057,5130
1058,5130
1059,5130
1060,5130
1061,5130
1062,5130
1063,5130
1064,5130
1065,5130
1066,5130
1067,5130
1068,5130
1069,5130
1070,5130
1071,5130
1072,5130
1073,5130
1074,5130
1075,5130
1076,5130
1077,5130
1078,5130
1079,5130
1080,5130
1081,5130
1082,5130
1083,5130
1084,5130
1085,5130
1086,5130
1087,5130
1088,5130
1089,5130
1090,5130
1091,5130
1092,5130
1093,5130
1094,5130
1095,5130
1096,5130
1097,5130
1098,5130
1099,5130
1100,5130
1101,5130
1102,5130
1103,5130
1104,5130
1105,5130
1106,5130
1107,5130
1108,5130
1109,5130
1110,5130
1111,5130
1112,5130
1113,5130
1114,5130
1115,5130
1116,5130
1117,5130
1118,5130
1119,5130
1120,5130
1121,5130
1122,5130
1123,5130
1124,5130
1125,5130
1126,5130
1127,5130
1128,5130
1129,5130
1130,5130
1131,5130
1132,5130
1133,5130
1134,5130
1135,5130
1136,5130
1137,5130
1138,5130
1139,5130
1140,5130
1141,5130
1142,5130
1143,5130
1144,5130
1145,5130
1146,5130
1147,5130
1148,5130
1149,5130
1150,5130
1151,5130
1152,5130
1153,5130
1154,5130
1155,5130
1156,5130
1157,5130
1158,5130
1159,5130
1160,5130
1161,5130
1162,5130
1163,5130
1164,5130
1165,5130
1166,5130
1167,5130
1168,5130
1169,5130
1170,5130
1171,5130
1172,5130
1173,5130
1174,5130
1175,5130
1176,5130
1177,5130
1178,5130
1179,5130
1180,5130
1181,5130
1182,5130
1183,5130
1184,5130
1185,5130
1186,5130
1187,5130
1188,5130
1189,5130
1190,5130
1191,5130
1192,5130
1193,5130
1194,5130
1195,5130
1196,5130
1197,5130
1198,5130
1199,5130
1200,5130
1201,5130
1202,5130
1203,5130
1204,5130
1205,5130
1206,5130
1207,5130
1208,5130
1209,5130
1210,5130
1211,5130
1212,5130
1213,5130
1214,5130
1215,5130
1216,5130
1217,5130
1218,5130
1219,5130
1220,5130
1221,5130
1222,5130
1223,5130
1224,5130
1225,5130
1226,5130
1227,5130
1228,5130
1229,5130
1230,5130
1231,5130
1232,5130
1233,5130
1234,5130
1235,5130
1236,5130
1237,5130
1238,5130
1239,5130
1240,5130
1241,5130
1242,5130
1243,5130
1244,5130
1245,5130
1246,5130
1247,5130
1248,5130
1249,5130
1250,5130
1251,5130
1252,5130
1253,5130
1254,5130
1255,5130
1256,5130
1257,5130
1258,5130
1259,5130
1260,5130
1261,5130
1262,5130
1263,5130
1264,5130
1265,5130
1266,5130
1267,5130
1268,5130
1269,5130
1270,5130
1271,5130
1272,5130
1273,5130
1274,5130
1275,5130
1276,5130
1277,5130
1278,5130
1279,5130
1280,5130
1281,5130
1282,5130
1283,5130
1284,5130
1285,5130
1286,5130
1287,5130
1288,5130
1289,5130
1290,5130
1291,5130
1292,5130
1293,5130
1294,5130
1295,5130
1296,5130
1297,5130
1298,5130
1299,5130
1300,5130
1301,5130
1302,5130
1303,5130
1304,5130
1305,5130
1306,5130
1307,5130
1308,5130
1309,5130
1310,5130
1311,5130
1312,5130
1313,5130
1314,5130
1315,5130
1316,5130
1317,5130
1318,5130
1319,5130
1320,5130
1321,5130
1322,5130
1323,5130
1324,5130
1325,5130
1326,5130
1327,5130
1328,5130
1329,5130
1330,5130
1331,5130
1332,5130
1333,5130
1334,5130
1335,5130
1336,5130
1337,5130
1338,5130
1339,5130
1340,5130
1341,5130
1342,5130
1343,5130
1344,5130
1345,5130
1346,5130
1347,5130
1348,5130
1349,5130
1350,5130
1351,5130
1352,5130
1353,5130
1354,5130
1355,5130
1356,5130
1357,5130
1358,5130
1359,5130
1360,5130
1361,5130
1362,5130
1363,5130
1364,5130
1365,5130
1366,5130
1367,5130
1368,5130
1369,5130
1370,5130
1371,5130
1372,5130
1373,5130
1374,5130
1375,5130
1376,5130
1377,5130
1378,5130
1379,5130
1380,5130
1381,5130
1382,5130
1383,5130
1384,5130
1385,5130
1386,5130
1387,5130
1388,5130
1389,5130
1390,5130
1391,5130
1392,5130
1393,5130
1394,5130
1395,5130
1396,5130
1397,5130
1398,5130
1399,5130
1400,5130
1401,5130
1402,5130
1403,5130
1404,5130
1405,5130
1406,5130
1407,5130
1408,5130
1409,5130
1410,5130
1411,5130
1412,5130
1413,5130
1414,5130
1415,5130
1416,5130
1417,5130
1418,5130
1419,5130
1420,5130
1421,5130
1422,5130
1423,5130
1424,5130
1425,5130
1426,5130
1427,5130
1428,5130
1429,5130
1430,5130
1431,5130
1432,5130
1433,5130
1434,5130
1435,5130
1436,5130
1437,5130
1438,5130
1439,5130
1440,5130
1441,5130
1442,5130
1443,5130
1444,5130
1445,5130
1446,5130
1447,5130
1448,5130
1449,5130
1450,5130
1451,5130
1452,5130
1453,5130
1454,5130
1455,5130
1456,5130
1457,5130
1458,5130
1459,5130
1460,5130
1461,5130
1462,5130
1463,5130
1464,5130
1465,5130
1466,5130
1467,5130
1468,5130
1469,5130
1470,5130
1471,5130
1472,5130
1473,5130
1474,5130
1475,5130
1476,5130
1477,5130
1478,5130
1479,5130
1480,5130
1481,5130
1482,5130
1483,5130
1484,5130
1485,5130
1486,5130
1487,5130
1488,5130
1489,5130
1490,5130
1491,5130
1492,5130
1493,5130
1494,5130
1495,5130
1496,5130
1497,5130
1498,5130
1499,5130
1500,5130
1501,5130
1502,5130
1503,5130
1504,5130
1505,5130
1506,5130
1507,5130
1508,5130
1509,5130
1510,5130
1511,5130
1512,5130
1513,5130
1514,5130
1515,5130
1516,5130
1517,5130
1518,5130
1519,5130
1520,5130
1521,5130
1522,5130
1523,5130
1524,5130
1525,5130
1526,5130
1527,5130
1528,5130
1529,5130
1530,5130
1531,5130
1532,5130
1533,5130
1534,5130
1535,5130
1536,5130
1537,5130
1538,5130
1539,5130
1540,5130
1541,5130
1542,5130
1543,5130
1544,5130
1545,5130
1546,5130
1547,5130
1548,5130
1549,5130
1550,5130
1551,5130
1552,5130
1553,5130
1554,5130
1555,5130
1556,5130
1557,5130
1558,5130
1559,5130
1560,5130
1561,5130
1562,5130
1563,5130
1564,5130
1565,5130
1566,5130
1567,5130
1568,5130
1569,5130
1570,5130
1571,5130
1572,5130
1573,5130
1574,5130
1575,5130
1576,5130
1577,5130
1578,5130
1579,5130
1580,5130
1581,5130
1582,5130
1583,5130
1584,5130
1585,5130
1586,5130
1587,5130
1588,5130
1589,5130
1590,5130
1591,5130
1592,5130
1593,5130
1594,5130
1595,5130
1596,5130
1597,5130
1598,5130
1599,5130
1600,5130
1601,5130
1602,5130
1603,5130
1604,5130
1605,5130
1606,5130
1607,5130
1608,5130
1609,5130
1610,5130
1611,5130
1612,5130
1613,5130
1614,5130
1615,5130
1616,5130
1617,5130
1618,5130
1619,5130
1620,5130
1621,5130
1622,5130
1623,5130
1624,5130
1625,5130
1626,5130
1627,5130
1628,5130
1629,5130
1630,5130
1631,5130
1632,5130
1633,5130
1634,5130
1635,5130
1636,5130
1637,5130
1638,5130
1639,5130
1640,5130
1641,5130
1642,5130
1643,5130
1644,5130
1645,5130
1646,5130
1647,5130
1648,5130
1649,5130
1650,5130
1651,5130
1652,5130
1653,5130
1654,5130
1655,5130
1656,5130
1657,5130
1658,5130
1659,5130
1660,5130
1661,5130
1662,5130
1663,5130
1664,5130
1665,5130
1666,5130
1667,5130
1668,5130
1669,5130
1670,5130
1671,5130
1672,5130
1673,5130
1674,5130
1675,5130
1676,5130
1677,5130
1678,5130
1679,5130
1680,5130
1681,5130
1682,5130
1683,5130
1684,5130
1685,5130
1686,5130
1687,5130
1688,5130
1689,5130
1690,5130
1691,5130
1692,5130
1693,5130
1694,5130
1695,5130
1696,5130
1697,5130
1698,5130
1699,5130
1700,5130
1701,5130
1702,5130
1703,5130
1704,5130
1705,5130
1706,5130
1707,5130
1708,5130
1709,5130
1710,5130
1711,5130
1712,5130
1713,5130
1714,5130
1715,5130
1716,5130
1717,5130
1718,5130
1719,5130
1720,5130
1721,5130
1722,5130
1723,5130
1724,5130
1725,5130
1726,5130
1727,5130
1728,5130
1729,5130
1730,5130
1731,5130
1732,5130
1733,5130
1734,5130
1735,5130
1736,5130
1737,5130
1738,5130
1739,5130
1740,5130
1741,5130
1742,5130
1743,5130
1744,5130
1745,5130
1746,5130
1747,5130
1748,5130
1749,5130
1750,5130
1751,5130
1752,5130
1753,5130
1754,5130
1755,5130
1756,5130
1757,5130
1758,5130
1759,5130
1760,5130
1761,5130
1762,5130
1763,5130
1764,5130
1765,5130
1766,5130
1767,5130
1768,5130
1769,5130
1770,5130
1771,5130
1772,5130
1773,5130
1774,5130
1775,5130
1776,5130
1777,5130
1778,5130
1779,5130
1780,5130
1781,5130
1782,5130
1783,5130
1784,5130
1785,5130
1786,5130
1787,5130
1788,5130
1789,5130
1790,5130
1791,5130
1792,5130
1793,5130
1794,5130
1795,5130
1796,5130
1797,5130
1798,5130
1799,5130
1800,5130
1801,5130
1802,5130
1803,5130
1804,5130
1805,5130
1806,5130
1807,5130
1808,5130
1809,5130
1810,5130
1811,5130
1812,5130
1813,5130
1814,5130
1815,5130
1816,5130
1817,5130
1818,5130
1819,5130
1820,5130
1821,5130
1822,5130
1823,5130
1824,5130
1825,5130
1826,5130
1827,5130
1828,5130
1829,5130
1830,5130
1831,5130
1832,5130
1833,5130
1834,5130
1835,5130
1836,5130
1837,5130
1838,5130
1839,5130
1840,5130
1841,5130
1842,5130
1843,5130
1844,5130
1845,5130
1846,5130
1847,5130
1848,5130
1849,5130
1850,5130
1851,5130
1852,5130
1853,5130
1854,5130
1855,5130
1856,5130
1857,5130
1858,5130
1859,5130
1860,5130
1861,5130
1862,5130
1863,5130
1864,5130
1865,5130
1866,5130
1867,5130
1868,5130
1869,5130
1870,5130
1871,5130
1872,5130
1873,5130
1874,5130
1875,5130
1876,5130
1877,5130
1878,5130
1879,5130
1880,5130
1881,5130
1882,5130
1883,5130
1884,5130
1885,5130
1886,5130
1887,5130
1888,5130
1889,5130
1890,5130
1891,5130
1892,5130
1893,5130
1894,5130
1895,5130
1896,5130
1897,5130
1898,5130
1899,5130
1900,5130
1901,5130
1902,5130
1903,5130
1904,5130
1905,5130
1906,5130
1907,5130
1908,5130
1909,5130
1910,5130
1911,5130
1912,5130
1913,5130
1914,5130
1915,5130
1916,5130
1917,5130
1918,5130
1919,5130
1920,5130
1921,5130
1922,5130
1923,5130
1924,5130
1925,5130
1926,5130
1927,5130
1928,5130
1929,5130
1930,5130
1931,5130
1932,5130
1933,5130
1934,5130
1935,5130
1936,5130
1937,5130
1938,5130
1939,5130
1940,5130
1941,5130
1942,5130
1943,5130
1944,5130
1945,5130
1946,5130
1947,5130
1948,5130
1949,5130
1950,5130
1951,5130
1952,5130
1953,5130
1954,5130
1955,5130
1956,5130
1957,5130
1958,5130
1959,5130
1960,5130
1961,5130
1962,5130
1963,5130
1964,5130
1965,5130
1966,5130
1967,5130
1968,5130
1969,5130
1970,5130
1971,5130
1972,5130
1973,5130
1974,5130
1975,5130
1976,5130
1977,5130
1978,5130
1979,5130
1980,5130
1981,5130
1982,5130
1983,5130
1984,5130
1985,5130
1986,5130
1987,5130
1988,5130
1989,5130
1990,5130
1991,5130
1992,5130
1993,5130
1994,5130
1995,5130
1996,5130
1997,5130
1998,5130
1999,5130
2000,5130
2001,5130
2002,5130
2003,5130
2004,5130
2005,5130
2006,5130
2007,5130
2008,5130
2009,5130
2010,5130
2011,5130
2012,5130
2013,5130
2014,5130
2015,5130
2016,5130
2017,5130
2018,5130
2019,5130
2020,5130
2021,5130
2022,5130
2023,5130
2024,5130
2025,5130
2026,5130
2027,5130
2028,5130
2029,5130
2030,5130
2031,5130
2032,5130
2033,5130
2034,5130
2035,5130
2036,5130
2037,5130
2038,5130
2039,5130
2040,5130
2041,5130
2042,5130
2043,5130
2044,5130
2045,5130
2046,5130
2047,5130
2048,5130
2049,5130
2050,5130
2051,5130
2052,5130
2053,5130
2054,5130
2055,5130
2056,5130
2057,5130
2058,5130
2059,5130
2060,5130
2061,5130
2062,5130
2063,5130
2064,5130
2065,5130
2066,5130
2067,5130
2068,5130
2069,5130
2070,5130
2071,5130
2072,5130
2073,5130
2074,5130
2075,5130
2076,5130
2077,5130
2078,5130
2079,5130
2080,5130
2081,5130
2082,5130
2083,5130
2084,5130
2085,5130
2086,5130
2087,5130
2088,5130
2089,5130
2090,5130
2091,5130
2092,5130
2093,5130
2094,5130
2095,5130
2096,5130
2097,5130
2098,5130
2099,5130
2100,5130
2101,5130
2102,5130
2103,5130
2104,5130
2105,5130
2106,5130
2107,5130
2108,5130
2109,5130
2110,5130
2111,5130
2112,5130
2113,5130
2114,5130
2115,5130
2116,5130
2117,5130
2118,5130
2119,5130
2120,5130
2121,5130
2122,5130
2123,5130
2124,5130
2125,5130
2126,5130
2127,5130
2128,5130
2129,5130
2130,5130
2131,5130
2132,5130
2133,5130
2134,5130
2135,5130
2136,5130
2137,5130
2138,5130
2139,5130
2140,5130
2141,5130
2142,5130
2143,5130
2144,5130
2145,5130
2146,5130
2147,5130
2148,5130
2149,5130
2150,5130
2151,5130
2152,5130
2153,5130
2154,5130
2155,5130
2156,5130
2157,5130
2158,5130
2159,5130
2160,5130
2161,5130
2162,5130
2163,5130
2164,5130
2165,5130
2166,5130
2167,5130
2168,5130
2169,5130
2170,5130
2171,5130
2172,5130
2173,5130
2174,5130
2175,5130
2176,5130
2177,5130
2178,5130
2179,5130
2180,5130
2181,5130
2182,5130
2183,5130
2184,5130
2185,5130
2186,5130
2187,5130
2188,5130
2189,5130
2190,5130
2191,5130
2192,5130
2193,5130
2194,5130
2195,5130
2196,5130
2197,5130
2198,5130
2199,5130
2200,5130
2201,5130
2202,5130
2203,5130
2204,5130
2205,5130
2206,5130
2207,5130
2208,5130
2209,5130
2210,5130
2211,5130
2212,5130
2213,5130
2214,5130
2215,5130
2216,5130
2217,5130
2218,5130
2219,5130
2220,5130
2221,5130
2222,5130
2223,5130
2224,5130
2225,5130
2226,5130
2227,5130
2228,5130
2229,5130
2230,5130
2231,5130
2232,5130
2233,5130
2234,5130
2235,5130
2236,5130
2237,5130
2238,5130
2239,5130
2240,5130
2241,5130
2242,5130
2243,5130
2244,5130
2245,5130
2246,5130
2247,5130
2248,5130
2249,5130
2250,5130
2251,5130
2252,5130
2253,5130
2254,5130
2255,5130
2256,5130
2257,5130
2258,5130
2259,5130
2260,5130
2261,5130
2262,5130
2263,5130
2264,5130
2265,5130
2266,5130
2267,5130
2268,5130
2269,5130
2270,5130
2271,5130
2272,5130
2273,5130
2274,5130
2275,5130
2276,5130
2277,5130
2278,5130
2279,5130
2280,5130
2281,5130
2282,5130
2283,5130
2284,5130
2285,5130
2286,5130
2287,5130
2288,5130
2289,5130
2290,5130
2291,5130
2292,5130
2293,5130
2294,5130
2295,5130
2296,5130
2297,5130
2298,5130
2299,5130
2300,5130
2301,5130
2302,5130
2303,5130
2304,5130
2305,5130
2306,5130
2307,5130
2308,5130
2309,5130
2310,5130
2311,5130
2312,5130
2313,5130
2314,5130
2315,5130
2316,5130
2317,5130
2318,5130
2319,5130
2320,5130
2321,5130
2322,5130
2323,5130
2324,5130
2325,5130
2326,5130
2327,5130
2328,5130
2329,5130
2330,5130
2331,5130
2332,5130
2333,5130
2334,5130
2335,5130
2336,5130
2337,5130
2338,5130
2339,5130
2340,5130
2341,5130
2342,5130
2343,5130
2344,5130
2345,5130
2346,5130
2347,5130
2348,5130
2349,5130
2350,5130
2351,5130
2352,5130
2353,5130
2354,5130
2355,5130
2356,5130
2357,5130
2358,5130
2359,5130
2360,5130
2361,5130
2362,5130
2363,5130
2364,5130
2365,5130
2366,5130
2367,5130
2368,5130
2369,5130
2370,5130
2371,5130
2372,5130
2373,5130
2374,5130
2375,5130
2376,5130
2377,5130
2378,5130
2379,5130
2380,5130
2381,5130
2382,5130
2383,5130
2384,5130
2385,5130
2386,5130
2387,5130
2388,5130
2389,5130
2390,5130
2391,5130
2392,5130
2393,5130
2394,5130
2395,5130
2396,5130
2397,5130
2398,5130
2399,5130
2400,5130
2401,5130
2402,5130
2403,5130
2404,5130
2405,5130
2406,5130
2407,5130
2408,5130
2409,5130
2410,5130
2411,5130
2412,5130
2413,5130
2414,5130
2415,5130
2416,5130
2417,5130
2418,5130
2419,5130
2420,5130
2421,5130
2422,5130
2423,5130
2424,5130
2425,5130
2426,5130
2427,5130
2428,5130
2429,5130
2430,5130
2431,5130
2432,5130
2433,5130
2434,5130
2435,5130
2436,5130
2437,5130
2438,5130
2439,5130
2440,5130
2441,5130
2442,5130
2443,5130
2444,5130
2445,5130
2446,5130
2447,5130
2448,5130
2449,5130
2450,5130
2451,5130
2452,5130
2453,5130
2454,5130
2455,5130
2456,5130
2457,5130
2458,5130
2459,5130
2460,5130
2461,5130
2462,5130
2463,5130
2464,5130
2465,5130
2466,5130
2467,5130
2468,5130
2469,5130
2470,5130
2471,5130
2472,5130
2473,5130
2474,5130
2475,5130
2476,5130
2477,5130
2478,5130
2479,5130
2480,5130
2481,5130
2482,5130
2483,5130
2484,5130
2485,5130
2486,5130
2487,5130
2488,5130
2489,5130
2490,5130
2491,5130
2492,5130
2493,5130
2494,5130
2495,5130
2496,5130
2497,5130
2498,5130
2499,5130
